id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,is_extended,years,clicked,detail_page
912,IPCCC,International Performance Computing and Communications Conference,2026-08-07,2026-09-20,2026-11-21,"Austin, Texas, USA",C,C,B1,False,45,151670,https://www.myhuiban.com/conference/912
1875,SETTA,"Symposium on Dependable Software Engineering: Theories, Tools and Applications",2026-08-10,2026-09-30,2026-12-02,Singapore,C,,,False,12,31572,https://www.myhuiban.com/conference/1875
1409,IUI,International Conference on Intelligent User Interfaces,2026-08-13,2026-11-23,2027-02-08,"Helsinki, Finland",B,A,A1,False,32,47499,https://www.myhuiban.com/conference/1409
620,MMM,International Conference on MultiMedia Modeling,2026-08-16,2026-10-16,2027-01-05,"Siem Reap, Cambodia",C,B,B1,False,33,176992,https://www.myhuiban.com/conference/620
300,PKC,International Conference on Practice and Theory in Public Key Cryptography,2026-08-16,2026-11-26,2027-03-01,"Taipei, Taiwan",B,B,A2,False,30,58840,https://www.myhuiban.com/conference/300
527,WSDM,International Conference on Web Search and Data Mining,2026-08-17,2026-11-02,2027-02-15,"Hong Kong, China",B,A,B1,False,20,343198,https://www.myhuiban.com/conference/527
293,NDSS,Annual Network & Distributed System Security Symposium,2026-08-19,2026-11-04,2027-03-22,"Seoul, South Korea",A,A*,A1,False,34,202818,https://www.myhuiban.com/conference/293
1769,MSN,"International Conference on Mobility, Sensing and Networking",2026-08-20,2026-10-16,2026-12-18,"Ningbo, China",C,,,False,22,108707,https://www.myhuiban.com/conference/1769
3582,IEEE BigData,IEEE International Conference on Big Data,2026-08-21,2026-10-24,2026-12-14,"Phoenix, Arizona, USA",C,B,,False,0,53172,https://www.myhuiban.com/conference/3582
550,VR,IEEE Conference on Virtual Reality and 3D User Interfaces,2026-08-24,2027-01-07,2027-02-27,"Melbourne, Australia",A,A*,A2,False,34,80226,https://www.myhuiban.com/conference/550
104,MobiCom,International Conference on Mobile Computing and Networking,2026-08-26,2026-11-19,2027-10-18,to be updated,A,A*,A1,False,33,379353,https://www.myhuiban.com/conference/104
1438,3DV,International Conference on 3D Vision,2026-08-28,2026-12-02,2027-04-06,"Vancouver, British Columbia, Canada",C,,,False,14,66757,https://www.myhuiban.com/conference/1438
140,ICDT,International Conference on Database Theory,2026-09-03,2026-12-01,2027-04-06,"Lille, France",B,A,B1,False,30,90481,https://www.myhuiban.com/conference/140
214,PerCom,International Conference on Pervasive Computing and Communications,2026-09-04,2026-12-18,2027-03-08,"Goa, India",B,A*,A2,False,25,59951,https://www.myhuiban.com/conference/214
216,DATE,"Design, Automation and Test in Europe",2026-09-07,2026-11-10,2027-03-22,"Dresden, Germany",B,A,A1,False,30,964876,https://www.myhuiban.com/conference/216
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,False,32,276162,https://www.myhuiban.com/conference/322
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,False,25,51957,https://www.myhuiban.com/conference/345
303,NSDI,USENIX Symposium on Networked Systems Design and Implementation,2026-09-10,2026-12-08,2027-05-11,"Providence, Rhode Island, USA",A,,A1,False,24,523203,https://www.myhuiban.com/conference/303
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,False,45,2694821,https://www.myhuiban.com/conference/961
5581,SLT,IEEE Spoken Language Technology,2026-09-11,2026-09-16,2026-12-13,"Palermo, Sicily, Italy",C,,,True,0,1303,https://www.myhuiban.com/conference/5581
316,WCNC,IEEE Wireless Communications and Networking Conference,2026-09-15,,2027-04-05,"Panama City, Panama",C,B,A2,False,25,426097,https://www.myhuiban.com/conference/316
323,FAST,USENIX Conference on File and Storage Technologies,2026-09-15,2026-12-08,2027-02-23,"Renton, Washington, USA",A,A,A1,False,25,501652,https://www.myhuiban.com/conference/323
217,VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation",2026-09-16,2026-11-06,2027-01-11,"Mexico City, Mexico",B,B,A2,False,28,50287,https://www.myhuiban.com/conference/217
429,ICASSP,"International Conference on Acoustics, Speech and Signal Processing",2026-09-16,2027-01-13,2027-05-16,"Toronto, Ontario, Canada",B,,A1,False,52,8795931,https://www.myhuiban.com/conference/429
966,FC,International Conference on Financial Cryptography and Data Security,2026-09-17,2026-11-05,2027-02-08,Barbados,C,A,B1,False,31,63273,https://www.myhuiban.com/conference/966
