id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
244,Proc. IEEE,Proceedings of the IEEE,25.9,IEEE,0018-9219,A,31891,https://www.myhuiban.com/journal/244
167,TPAMI,IEEE Transactions on Pattern Analysis and Machine Intelligence,20.8,IEEE,0162-8828 ,A,99874,https://www.myhuiban.com/journal/167
6,JSAC,IEEE Journal on Selected Areas in Communications,17.2,IEEE,0733-8716,A,96541,https://www.myhuiban.com/journal/6
140,TIP,IEEE Transactions on Image Processing,13.7,IEEE,1057-7149,A,120121,https://www.myhuiban.com/journal/140
183,TEC,IEEE Transactions on Evolutionary Computation,12.0,IEEE,1089-778X,B,33222,https://www.myhuiban.com/journal/183
184,TFS,IEEE Transactions on Fuzzy Systems,11.9,IEEE,1063-6706 ,B,35485,https://www.myhuiban.com/journal/184
136,JSIS,The Journal of Strategic Information Systems,11.8,Elsevier,0963-8687,C,37878,https://www.myhuiban.com/journal/136
229,,Medical Image Analysis,11.8,Elsevier,1361-8415,C,33411,https://www.myhuiban.com/journal/229
575,TII,IEEE Transactions on Industrial Informatics,11.7,IEEE,1551-3203,C,93282,https://www.myhuiban.com/journal/575
28,TWC,IEEE Transactions on Wireless Communications,10.7,IEEE,1536-1276,B,47735,https://www.myhuiban.com/journal/28
215,,IEEE Transactions on Cybernetics,10.5,IEEE,2168-2267,B,46665,https://www.myhuiban.com/journal/215
189,TR,IEEE Transactions on Robotics,10.5,IEEE,1552-3098,B,59226,https://www.myhuiban.com/journal/189
108,AEI,Advanced Engineering Informatics,9.9,Elsevier,1474-0346,B,46307,https://www.myhuiban.com/journal/108
150,TMI,IEEE Transactions on Medical Imaging,9.8,IEEE,0278-0062 ,B,45218,https://www.myhuiban.com/journal/150
152,TMM,IEEE Transactions on Multimedia,9.7,IEEE,1520-9210,A,674629,https://www.myhuiban.com/journal/152
181,TAC,IEEE Transactions on Affective Computing,9.6,IEEE,1949-3045 ,B,41171,https://www.myhuiban.com/journal/181
138,TOG,ACM Transactions on Graphics,9.5,ACM,0730-0301,A,28409,https://www.myhuiban.com/journal/138
168,IJCV,International Journal of Computer Vision,9.3,Springer,0920-5691,A,59840,https://www.myhuiban.com/journal/168
7,TMC,IEEE Transactions on Mobile Computing,9.2,IEEE,1536-1233,A,53008,https://www.myhuiban.com/journal/7
104,TOIS,ACM Transactions on Information Systems,9.1,ACM,1046-8188,A,36259,https://www.myhuiban.com/journal/104
209,EAAI,Engineering Applications of Artificial Intelligence,9.0,Elsevier,0952-1976,C,73130,https://www.myhuiban.com/journal/209
1221,HCC,High-Confidence Computing,9.0,Elsevier,2667-2952,C,691,https://www.myhuiban.com/journal/1221
106,TKDE,IEEE Transactions on Knowledge and Data Engineering,8.9,IEEE,1041-4347,A,113160,https://www.myhuiban.com/journal/106
188,TNNLS,IEEE Transactions on Neural Networks and Learning Systems,8.9,IEEE,1045-9227,B,130160,https://www.myhuiban.com/journal/188
564,IoT-J,IEEE Internet of Things Journal,8.9,IEEE,2327-4662 ,C,89036,https://www.myhuiban.com/journal/564
612,TSMC,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",8.7,IEEE,2168-2216,B,45031,https://www.myhuiban.com/journal/612
185,TGARS,IEEE Transactions on Geoscience and Remote Sensing,8.6,IEEE,0196-2892,B,54873,https://www.myhuiban.com/journal/185
111,EJIS,European Journal of Information Systems,8.6,Taylor & Francis,0960-085X,B,32920,https://www.myhuiban.com/journal/111
187,TITS,IEEE Transactions on Intelligent Transportation Systems,8.4,IEEE,1524-9050,B,69764,https://www.myhuiban.com/journal/187
149,TCSVT,IEEE Transactions on Circuits and Systems for Video Technology,8.4,IEEE,1051-8215,B,50242,https://www.myhuiban.com/journal/149
27,TCOM,IEEE Transactions on Communications,8.3,IEEE,0090-6778,B,47164,https://www.myhuiban.com/journal/27
126,I&M,Information & Management,8.2,Elsevier,0378-7206,C,33759,https://www.myhuiban.com/journal/126
10,TIFS,IEEE Transactions on Information Forensics and Security,8.0,IEEE,1556-6013,A,82825,https://www.myhuiban.com/journal/10
