id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,is_extended,years,clicked,detail_page
1418,ISPEC,International Conference on Information Security Practice and Experience,2026-08-07,2026-08-31,2026-11-06,"Xi an, China",,C,,False,21,40101,https://www.myhuiban.com/conference/1418
912,IPCCC,International Performance Computing and Communications Conference,2026-08-07,2026-09-20,2026-11-21,"Austin, Texas, USA",C,C,B1,False,45,151670,https://www.myhuiban.com/conference/912
3718,MIG,"ACM SIGGRAPH conference on Motion, Interaction and Games",2026-08-07,2026-09-24,2026-12-11,"Charleston, South Carolina, USA",,C,,False,19,46071,https://www.myhuiban.com/conference/3718
1409,IUI,International Conference on Intelligent User Interfaces,2026-08-13,2026-11-23,2027-02-08,"Helsinki, Finland",B,A,A1,False,32,47499,https://www.myhuiban.com/conference/1409
5717,APORS,Conference of the Association of Asian-Pacific Operational Research Societies,2026-08-15,,2026-11-20,Singapore,,C,,False,0,484,https://www.myhuiban.com/conference/5717
620,MMM,International Conference on MultiMedia Modeling,2026-08-16,2026-10-16,2027-01-05,"Siem Reap, Cambodia",C,B,B1,False,33,176992,https://www.myhuiban.com/conference/620
300,PKC,International Conference on Practice and Theory in Public Key Cryptography,2026-08-16,2026-11-26,2027-03-01,"Taipei, Taiwan",B,B,A2,False,30,58840,https://www.myhuiban.com/conference/300
527,WSDM,International Conference on Web Search and Data Mining,2026-08-17,2026-11-02,2027-02-15,"Hong Kong, China",B,A,B1,False,20,343198,https://www.myhuiban.com/conference/527
1996,BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2026-08-19,2026-09-30,2026-12-01,"Florianopolis, Brazil",,C,,False,13,24836,https://www.myhuiban.com/conference/1996
293,NDSS,Annual Network & Distributed System Security Symposium,2026-08-19,2026-11-04,2027-03-22,"Seoul, South Korea",A,A*,A1,False,34,202818,https://www.myhuiban.com/conference/293
3582,IEEE BigData,IEEE International Conference on Big Data,2026-08-21,2026-10-24,2026-12-14,"Phoenix, Arizona, USA",C,B,,False,0,53172,https://www.myhuiban.com/conference/3582
485,BIBE,International Conference on Bioinformatics & Bioengineering,2026-08-22,2026-09-04,2026-11-27,"Shanghai, China",,C,B1,False,26,25449,https://www.myhuiban.com/conference/485
550,VR,IEEE Conference on Virtual Reality and 3D User Interfaces,2026-08-24,2027-01-07,2027-02-27,"Melbourne, Australia",A,A*,A2,False,34,80226,https://www.myhuiban.com/conference/550
104,MobiCom,International Conference on Mobile Computing and Networking,2026-08-26,2026-11-19,2027-10-18,to be updated,A,A*,A1,False,33,379353,https://www.myhuiban.com/conference/104
517,WACV,IEEE/CVF Winter Conference on Applications of Computer Vision,2026-08-28,2026-10-09,2027-01-04,"Buena Vista, Florida, USA",,A,B1,False,0,40643,https://www.myhuiban.com/conference/517
653,ISM,International Symposium on Multimedia,2026-09-01,2026-10-01,2026-12-07,"Laguna Hills, California, USA",,C,B2,False,28,31923,https://www.myhuiban.com/conference/653
2737,ITCS,Innovations in Theoretical Computer Science,2026-09-02,2026-11-06,2027-01-12,"Berkeley, California, USA",,A,,False,18,15111,https://www.myhuiban.com/conference/2737
140,ICDT,International Conference on Database Theory,2026-09-03,2026-12-01,2027-04-06,"Lille, France",B,A,B1,False,30,90481,https://www.myhuiban.com/conference/140
2298,CPP,International Conference on Certified Programs and Proofs,2026-09-03,2027-11-10,2027-01-10,"Mexico City, Mexico",,B,,False,16,16870,https://www.myhuiban.com/conference/2298
