id,full_name,impact_factor,publisher,issn,ccf_rank,special_issue_title,special_issue_deadline,clicked,detail_page
886,International Journal of Network Management,2.6,Wiley,1055-7148,,"Best Papers of IEEE/IFIP NOMS 2024: ""Towards Intelligent, Reliable, and Sustainable Network and Service Management""",2027-05-31,16080,https://www.myhuiban.com/journal/886
800,Journal of Intelligent & Robotic Systems,2.8,Springer,0921-0296,,AI and Soft Robotics in Agriculture: From Sensing to Harvesting and Beyond,2026-11-30,22982,https://www.myhuiban.com/journal/800
116,Information Systems,3.4,Elsevier,0306-4379,B,Best Papers of the EDOC 2025 conference,2026-08-30,41727,https://www.myhuiban.com/journal/116
492,International Journal of Parallel Programming,0.9,Springer,0885-7458,,High-Productivity Programming Systems for HPC Applications,2026-08-30,21061,https://www.myhuiban.com/journal/492
42,Computer Communications,4.3,Elsevier,0140-3664,C,Foundation Models and Sim-to-Real Control for Communication-Centric Wireless Perception,2026-08-31,56819,https://www.myhuiban.com/journal/42
662,IEEE Journal of Biomedical and Health Informatics,6.7,IEEE,2168-2194,C,"Agentic AI for Healthcare: Towards Autonomous, Trustworthy, and Human-Centric Systems",2026-08-31,55565,https://www.myhuiban.com/journal/662
417,Signal Processing,3.6,Elsevier,0165-1684,C,Beneficial Noise Processing in Multimodal Signal Processing,2026-12-15,31279,https://www.myhuiban.com/journal/417
1107,Artificial Intelligence and Autonomous Systems,,ELSP,2959-0744,,Federated Learning for Secure and Privacy-Preserving Intelligent Systems,2026-08-31,14327,https://www.myhuiban.com/journal/1107
209,Engineering Applications of Artificial Intelligence,9.0,Elsevier,0952-1976,C,"AI‑Enabled Systems Thinking for Advanced Construction Materials in Sustainable and Resilient Infrastructure: Knowledge-Guided Reasoning, Life Cycle Management, and Cross-Disciplinary Optimization",2027-05-31,75530,https://www.myhuiban.com/journal/209
567,Journal of Theoretical and Applied Electronic Commerce Research,4.6,MDPI,0718-1876,,Digital Intimacy and Immersive Commerce: Theoretical Advances in Consumer Engagement Through Virtual and Social Technologies,2026-11-11,33564,https://www.myhuiban.com/journal/567
639,International Journal of Biomedical Imaging,1.3,Hindawi,1687-4188,,Machine Learning Approaches in Brain Tumor Segmentation,2026-08-31,23645,https://www.myhuiban.com/journal/639
114,Discover Computing,1.9,Springer,2948-2992,C,Trustworthy Visual Intelligence and Adaptive Learning for Safety-Critical Systems,2026-12-31,29215,https://www.myhuiban.com/journal/114
466,Computational Optimization and Applications,2.0,Springer,0926-6003,,XV Brazilian Workshop on Continuous Optimization,2026-08-31,22376,https://www.myhuiban.com/journal/466
198,Pattern Recognition,7.6,Elsevier,0031-3203,B,Multimodal Representation Learning Based on Vision Foundation Models,2027-03-31,149343,https://www.myhuiban.com/journal/198
113,Information Processing & Management,6.9,Elsevier,0306-4573,B,Explainable AI and Network Science for Social Systems and Collective Intelligence,2027-03-31,61360,https://www.myhuiban.com/journal/113
52,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,"Legal Frameworks, Technical Challenges, and Regulatory Design for Governing General-Purpose AI Systems",2026-10-30,51386,https://www.myhuiban.com/journal/52
1228,Journal of Crystal Growth,2.5,Elsevier,0022-0248,,Proceedings of the 24th International Conference on Molecular Beam Epitaxy,2027-01-31,484,https://www.myhuiban.com/journal/1228
1192,Surface and Coatings Technology,6.9,Elsevier,0257-8972,,Extremely High-Speed Laser Cladding of Advanced Coatings (VSI: EHLC of Advanced Coatings),2027-12-01,12858,https://www.myhuiban.com/journal/1192
1232,Solid State Ionics,3.7,Elsevier,0167-2738,,Diffusion and Reactions in Solids - Honoring Paul Heitjans on the occasion of his 80th birthday,2026-10-15,732,https://www.myhuiban.com/journal/1232
1057,Materials & Design,8.2,Elsevier,0264-1275,,Defect Tolerance Design of Additive Manufacturing Components,2026-08-31,25779,https://www.myhuiban.com/journal/1057
87,Journal of Systems and Software,3.8,Elsevier,0164-1212,B,Software Architecture in a Digital Society,2027-01-31,65212,https://www.myhuiban.com/journal/87
727,Scientific Data,6.9,Springer,2052-4463,,"Data from archaeological samples, museum collections and historical records",2026-09-08,22322,https://www.myhuiban.com/journal/727
789,Language Learning & Technology,4.1,University of Hawaii Press,1094-3501,,Robot-assisted language learning ,2026-09-01,21669,https://www.myhuiban.com/journal/789
40,The Journal of Supercomputing,2.7,Springer,0920-8542,C,SI - Computational and Mathematical Models using Heterogeneous Computing,2026-09-01,41870,https://www.myhuiban.com/journal/40
511,Journal of Optimization Theory and Applications,1.5,Springer,0022-3239,,SI: Nonlinear Analysis and Optimization Theory: In Honor of Professor Simeon Reich's 80th Birthday,2026-12-31,25510,https://www.myhuiban.com/journal/511
20,Parallel Computing,2.1,Elsevier,0167-8191,B,Data-Intensive HPC Techniques for Accelerating Astronomy and Cosmology Applications,2026-09-01,32704,https://www.myhuiban.com/journal/20
1234,Applied Clay Science,5.2,Elsevier,0169-1317,,"Clay-Based Materials for Emerging Applications: Multifunctional Advances across Energy, Manufacturing, Biomedical, and Environmental Fields",2026-12-31,352,https://www.myhuiban.com/journal/1234
19,The Journal of Systems Architecture: Embedded Software Design,5.3,Elsevier,1383-7621,B,Reliable Software Technologies (AEiC2027),2027-01-25,54494,https://www.myhuiban.com/journal/19
1235,Vacuum,4.3,Elsevier,0042-207X,,52nd International Conference on Metallurgical Coatings and Thin Films (VSI:ICMCTF 2026),2026-09-01,371,https://www.myhuiban.com/journal/1235
565,IEEE Software,3.3,IEEE,0740-7459,,Human-Centric AI for Software Engineering,2026-09-07,29456,https://www.myhuiban.com/journal/565
154,Computers & Graphics,2.8,Elsevier,0097-8493,C,Highlights from EuroVA 2026,2026-10-15,39521,https://www.myhuiban.com/journal/154
770,npj Systems Biology and Applications,3.5,Springer,2056-7189,,"Systems immunology: multi-omics approaches, dynamical modeling and novel agentic AI approaches",2026-09-12,22664,https://www.myhuiban.com/journal/770
