id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
625,,Active and Passive Electronic Components,0.8,Hindawi,0882-7516,,17568,https://www.myhuiban.com/journal/625
41,,Ad Hoc Networks,5.4,Elsevier,1570-8705,C,36890,https://www.myhuiban.com/journal/41
1231,,Journal of Alloys and Compounds,6.7,Elsevier,0925-8388,,97,https://www.myhuiban.com/journal/1231
727,,Scientific Data,6.9,Springer,2052-4463,,21578,https://www.myhuiban.com/journal/727
242,,BMC Bioinformatics,3.3,BioMed Central,1471-2105,C,32346,https://www.myhuiban.com/journal/242
31,,IEEE Security & Privacy,3.0,IEEE,1540-7993,,39453,https://www.myhuiban.com/journal/31
1078,,Spatial Statistics,2.5,Elsevier,2211-6753,,13986,https://www.myhuiban.com/journal/1078
880,,Advanced Modeling and Simulation in Engineering Sciences,3.2,Springer,2213-7467,,17829,https://www.myhuiban.com/journal/880
114,,Discover Computing,,Springer,2948-2992,C,28189,https://www.myhuiban.com/journal/114
198,,Pattern Recognition,7.6,Elsevier,0031-3203,B,146872,https://www.myhuiban.com/journal/198
69,,Theoretical Computer Science,1.0,Elsevier,0304-3975,B,39217,https://www.myhuiban.com/journal/69
94,,Information and Software Technology,4.3,Elsevier,0950-5849,B,41587,https://www.myhuiban.com/journal/94
886,,International Journal of Network Management,2.6,Wiley,1055-7148,,15604,https://www.myhuiban.com/journal/886
800,,Journal of Intelligent & Robotic Systems,2.8,Springer,0921-0296,,22140,https://www.myhuiban.com/journal/800
116,,Information Systems,3.4,Elsevier,0306-4379,B,41062,https://www.myhuiban.com/journal/116
492,,International Journal of Parallel Programming,0.9,Springer,0885-7458,,20668,https://www.myhuiban.com/journal/492
42,,Computer Communications,4.3,Elsevier,0140-3664,C,55710,https://www.myhuiban.com/journal/42
662,,IEEE Journal of Biomedical and Health Informatics,6.7,IEEE,2168-2194,C,54358,https://www.myhuiban.com/journal/662
417,,Signal Processing,3.6,Elsevier,0165-1684,C,30580,https://www.myhuiban.com/journal/417
1107,,Artificial Intelligence and Autonomous Systems,,ELSP,2959-0744,,13852,https://www.myhuiban.com/journal/1107
209,,Engineering Applications of Artificial Intelligence,9.0,Elsevier,0952-1976,C,73130,https://www.myhuiban.com/journal/209
567,,Journal of Theoretical and Applied Electronic Commerce Research,4.6,MDPI,0718-1876,,32624,https://www.myhuiban.com/journal/567
639,,International Journal of Biomedical Imaging,1.3,Hindawi,1687-4188,,23117,https://www.myhuiban.com/journal/639
466,,Computational Optimization and Applications,2.0,Springer,0926-6003,,21969,https://www.myhuiban.com/journal/466
113,,Information Processing & Management,6.9,Elsevier,0306-4573,B,59673,https://www.myhuiban.com/journal/113
52,,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,50873,https://www.myhuiban.com/journal/52
1228,,Journal of Crystal Growth,2.5,Elsevier,0022-0248,,393,https://www.myhuiban.com/journal/1228
1192,,Surface and Coatings Technology,6.9,Elsevier,0257-8972,,12516,https://www.myhuiban.com/journal/1192
1232,,Solid State Ionics,3.7,Elsevier,0167-2738,,77,https://www.myhuiban.com/journal/1232
1057,,Materials & Design,8.2,Elsevier,0264-1275,,25141,https://www.myhuiban.com/journal/1057
789,,Language Learning & Technology,4.1,University of Hawaii Press,1094-3501,,21141,https://www.myhuiban.com/journal/789
40,,The Journal of Supercomputing,2.7,Springer,0920-8542,C,41379,https://www.myhuiban.com/journal/40
511,,Journal of Optimization Theory and Applications,1.5,Springer,0022-3239,,25011,https://www.myhuiban.com/journal/511
20,,Parallel Computing,2.1,Elsevier,0167-8191,B,32198,https://www.myhuiban.com/journal/20
1234,,Applied Clay Science,5.2,Elsevier,0169-1317,,54,https://www.myhuiban.com/journal/1234
565,,IEEE Software,3.3,IEEE,0740-7459,,28831,https://www.myhuiban.com/journal/565
154,,Computers & Graphics,2.8,Elsevier,0097-8493,C,38429,https://www.myhuiban.com/journal/154
770,,npj Systems Biology and Applications,3.5,Springer,2056-7189,,22203,https://www.myhuiban.com/journal/770
115,,Information Sciences,6.0,Elsevier,0020-0255,B,127652,https://www.myhuiban.com/journal/115
819,,Optical Materials,4.2,Elsevier,0925-3467,,26072,https://www.myhuiban.com/journal/819
1207,,Biofunctional Materials,,ELSP,2959-0574,,6276,https://www.myhuiban.com/journal/1207
136,,The Journal of Strategic Information Systems,11.8,Elsevier,0963-8687,C,37878,https://www.myhuiban.com/journal/136
87,,Journal of Systems and Software,4.1,Elsevier,0164-1212,B,64002,https://www.myhuiban.com/journal/87
667,,Mechanical Systems and Signal Processing,8.9,Elsevier,0888-3270,,34878,https://www.myhuiban.com/journal/667
611,,IT Professional,2.6,IEEE,1520-9202,,20832,https://www.myhuiban.com/journal/611
146,,IEEE Computer Graphics and Applications,1.4,IEEE,0272-1716,,35563,https://www.myhuiban.com/journal/146
519,,Methodology and Computing in Applied Probability,1.0,Springer,1387-5841,,18283,https://www.myhuiban.com/journal/519
1111,,Nano Energy,17.1,Elsevier,2211-2855,,11723,https://www.myhuiban.com/journal/1111
234,,Neurocomputing,6.5,Elsevier,0925-2312,C,161058,https://www.myhuiban.com/journal/234
143,,Computer Aided Geometric Design,1.7,Elsevier,0167-8396,B,27611,https://www.myhuiban.com/journal/143
161,,Journal of Visual Communication and Image Representation,2.8,Elsevier,1047-3203,C,35021,https://www.myhuiban.com/journal/161
1114,,Polymer,5.1,Elsevier,0032-3861,,15241,https://www.myhuiban.com/journal/1114
1045,,"IEEE Transactions on Molecular, Biological, and Multi-Scale Communications",2.3,IEEE,2372-2061,,17458,https://www.myhuiban.com/journal/1045
323,,EURASIP Journal on Wireless Communications and Networking,1.9,Springer,1687-1499,,25815,https://www.myhuiban.com/journal/323
551,,IEEE Pervasive Computing,1.8,IEEE,1536-1268,,28235,https://www.myhuiban.com/journal/551
1190,,Applied Surface Science,6.9,Elsevier,0169-4332,,10931,https://www.myhuiban.com/journal/1190
1195,,Solid State Sciences,3.3,Elsevier,1293-2558,,8799,https://www.myhuiban.com/journal/1195
876,,Journal of Biomedical Semantics,2.0,Springer,2041-1480,,16028,https://www.myhuiban.com/journal/876
412,,Telematics and Informatics,8.3,Elsevier,0736-5853,,26342,https://www.myhuiban.com/journal/412
26,,Computer Networks,4.6,Elsevier,1389-1286,B,109645,https://www.myhuiban.com/journal/26
232,,Neural Computing and Applications,,Springer,0941-0643,C,36675,https://www.myhuiban.com/journal/232
609,,IET Control Theory & Applications,2.6,IET,1751-8644,,26741,https://www.myhuiban.com/journal/609
903,,International Journal of Communication Systems,1.8,Wiley,1074-5351,,16597,https://www.myhuiban.com/journal/903
438,,Advances in Data Analysis and Classification,1.3,Springer,1862-5347,,20112,https://www.myhuiban.com/journal/438
513,,Journal of Scheduling,1.8,Springer,1094-6136,,19448,https://www.myhuiban.com/journal/513
617,,"IET Radar, Sonar & Navigation",1.7,IET,1751-8784,,26924,https://www.myhuiban.com/journal/617
322,,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,43241,https://www.myhuiban.com/journal/322
73,,Discrete Applied Mathematics,1.1,Elsevier,0166-218X,C,32484,https://www.myhuiban.com/journal/73
65,,Journal of Computer and System Sciences,1.4,Elsevier,0022-0000,B,31903,https://www.myhuiban.com/journal/65
205,,Computer Speech & Language,3.0,Elsevier,0885-2308,C,31308,https://www.myhuiban.com/journal/205
1199,,Materials Science in Semiconductor Processing,4.6,Elsevier,1369-8001,,7463,https://www.myhuiban.com/journal/1199
63,,Information and Computation,1.4,Elsevier,0890-5401,A,35053,https://www.myhuiban.com/journal/63
1050,,IEEE Transactions on Computational Social Systems,4.9,IEEE,2373-7476,C,30152,https://www.myhuiban.com/journal/1050
111,,European Journal of Information Systems,8.6,Taylor & Francis,0960-085X,B,32920,https://www.myhuiban.com/journal/111
561,,Discrete Dynamics in Nature and Society,1.2,Hindawi,1026-0226,,25587,https://www.myhuiban.com/journal/561
641,,International Journal of Differential Equations,1.5,Hindawi,1687-9643,,20605,https://www.myhuiban.com/journal/641
1229,,Open Ceramics,3.4,Elsevier,2666-5395,,486,https://www.myhuiban.com/journal/1229
