id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,special_issue,clicked,detail_page
625,,Active and Passive Electronic Components,0.8,Hindawi,0882-7516,,"{'title': 'The 40th China Conference on Computer Applications (CCF NCCA 2025)', 'submission_date': '2026-08-06'}",17568,https://www.myhuiban.com/journal/625
41,,Ad Hoc Networks,5.4,Elsevier,1570-8705,C,"{'title': 'Agent-Based Autonomous Networking for Mobile Ad Hoc Networks', 'submission_date': '2026-10-31'}",36890,https://www.myhuiban.com/journal/41
1231,,Journal of Alloys and Compounds,6.7,Elsevier,0925-8388,,"{'title': 'Emerging Directions in Materials Science: Fundamental and Applied Physics of Advanced Materials Systems', 'submission_date': '2026-10-15'}",97,https://www.myhuiban.com/journal/1231
727,,Scientific Data,6.9,Springer,2052-4463,,"{'title': 'Data from archaeological samples, museum collections and historical records', 'submission_date': '2026-09-08'}",21578,https://www.myhuiban.com/journal/727
242,,BMC Bioinformatics,3.3,BioMed Central,1471-2105,C,"{'title': 'Predictive toxicology', 'submission_date': '2026-08-14'}",32346,https://www.myhuiban.com/journal/242
31,,IEEE Security & Privacy,3.0,IEEE,1540-7993,,"{'title': 'One Decade of GDPR – Contributions to Data Protection and Future Challenges', 'submission_date': '2026-12-01'}",39453,https://www.myhuiban.com/journal/31
1078,,Spatial Statistics,2.5,Elsevier,2211-6753,,"{'title': 'Dynamic Spatial Statistics for Transport Modelling and Human Mobility', 'submission_date': '2026-08-18'}",13986,https://www.myhuiban.com/journal/1078
880,,Advanced Modeling and Simulation in Engineering Sciences,3.2,Springer,2213-7467,,"{'title': 'Scientific Machine Learning for Risk and Vulnerability Analysis in Structural Systems', 'submission_date': '2026-08-25'}",17829,https://www.myhuiban.com/journal/880
114,,Discover Computing,,Springer,2948-2992,C,"{'title': 'Trustworthy Visual Intelligence and Adaptive Learning for Safety-Critical Systems', 'submission_date': '2026-12-31'}",28189,https://www.myhuiban.com/journal/114
198,,Pattern Recognition,7.6,Elsevier,0031-3203,B,"{'title': 'Multimodal Representation Learning Based on Vision Foundation Models', 'submission_date': '2027-03-31'}",146875,https://www.myhuiban.com/journal/198
69,,Theoretical Computer Science,1.0,Elsevier,0304-3975,B,"{'title': 'Universality in Logics and Physics', 'submission_date': '2026-12-31'}",39217,https://www.myhuiban.com/journal/69
94,,Information and Software Technology,4.3,Elsevier,0950-5849,B,"{'title': 'Green Software Evolution', 'submission_date': '2026-08-28'}",41587,https://www.myhuiban.com/journal/94
886,,International Journal of Network Management,2.6,Wiley,1055-7148,,"{'title': 'Best Papers of IEEE/IFIP NOMS 2024: ""Towards Intelligent, Reliable, and Sustainable Network and Service Management""', 'submission_date': '2027-05-31'}",15604,https://www.myhuiban.com/journal/886
800,,Journal of Intelligent & Robotic Systems,2.8,Springer,0921-0296,,"{'title': 'AI and Soft Robotics in Agriculture: From Sensing to Harvesting and Beyond', 'submission_date': '2026-11-30'}",22140,https://www.myhuiban.com/journal/800
