id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,is_extended,years,clicked,detail_page
912,IPCCC,International Performance Computing and Communications Conference,2026-08-07,2026-09-20,2026-11-21,"Austin, Texas, USA",C,C,B1,False,45,151670,https://www.myhuiban.com/conference/912
1409,IUI,International Conference on Intelligent User Interfaces,2026-08-13,2026-11-23,2027-02-08,"Helsinki, Finland",B,A,A1,False,32,47499,https://www.myhuiban.com/conference/1409
48,ICEBE,International Conference on e-Business Engineering,2026-08-15,2026-09-15,2026-11-11," Wuhan, China",,,B2,False,22,45843,https://www.myhuiban.com/conference/48
620,MMM,International Conference on MultiMedia Modeling,2026-08-16,2026-10-16,2027-01-05,"Siem Reap, Cambodia",C,B,B1,False,33,176992,https://www.myhuiban.com/conference/620
300,PKC,International Conference on Practice and Theory in Public Key Cryptography,2026-08-16,2026-11-26,2027-03-01,"Taipei, Taiwan",B,B,A2,False,30,58840,https://www.myhuiban.com/conference/300
527,WSDM,International Conference on Web Search and Data Mining,2026-08-17,2026-11-02,2027-02-15,"Hong Kong, China",B,A,B1,False,20,343198,https://www.myhuiban.com/conference/527
293,NDSS,Annual Network & Distributed System Security Symposium,2026-08-19,2026-11-04,2027-03-22,"Seoul, South Korea",A,A*,A1,False,34,202818,https://www.myhuiban.com/conference/293
485,BIBE,International Conference on Bioinformatics & Bioengineering,2026-08-22,2026-09-04,2026-11-27,"Shanghai, China",,C,B1,False,26,25449,https://www.myhuiban.com/conference/485
550,VR,IEEE Conference on Virtual Reality and 3D User Interfaces,2026-08-24,2027-01-07,2027-02-27,"Melbourne, Australia",A,A*,A2,False,34,80226,https://www.myhuiban.com/conference/550
104,MobiCom,International Conference on Mobile Computing and Networking,2026-08-26,2026-11-19,2027-10-18,to be updated,A,A*,A1,False,33,379353,https://www.myhuiban.com/conference/104
517,WACV,IEEE/CVF Winter Conference on Applications of Computer Vision,2026-08-28,2026-10-09,2027-01-04,"Buena Vista, Florida, USA",,A,B1,False,0,40643,https://www.myhuiban.com/conference/517
1574,ICETC,International Conference on Education Technology and Computers,2026-08-30,2026-09-30,2026-12-14,"Porto, Portugal",,,B4,True,18,22641,https://www.myhuiban.com/conference/1574
653,ISM,International Symposium on Multimedia,2026-09-01,2026-10-01,2026-12-07,"Laguna Hills, California, USA",,C,B2,False,28,31923,https://www.myhuiban.com/conference/653
1025,ICCTA,International Conference on Computer Theory and Applications,2026-09-01,2026-10-22,2026-12-06,"Alexandria, Egypt",,,B3,False,36,26900,https://www.myhuiban.com/conference/1025
1618,LASCAS,Latin American Symposium on Circuits and Systems,2026-09-01,2026-10-23,2027-02-23,"Panama City, Panama",,,B5,False,18,20918,https://www.myhuiban.com/conference/1618
140,ICDT,International Conference on Database Theory,2026-09-03,2026-12-01,2027-04-06,"Lille, France",B,A,B1,False,30,90481,https://www.myhuiban.com/conference/140
214,PerCom,International Conference on Pervasive Computing and Communications,2026-09-04,2026-12-18,2027-03-08,"Goa, India",B,A*,A2,False,25,59951,https://www.myhuiban.com/conference/214
216,DATE,"Design, Automation and Test in Europe",2026-09-07,2026-11-10,2027-03-22,"Dresden, Germany",B,A,A1,False,30,964876,https://www.myhuiban.com/conference/216
713,ISSCC,IEEE International Solid-State Circuits Conference,2026-09-09,2026-10-21,2027-02-14,"San Francisco, California, USA",,,B1,False,74,39895,https://www.myhuiban.com/conference/713
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,False,32,276162,https://www.myhuiban.com/conference/322
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,False,25,51957,https://www.myhuiban.com/conference/345
303,NSDI,USENIX Symposium on Networked Systems Design and Implementation,2026-09-10,2026-12-08,2027-05-11,"Providence, Rhode Island, USA",A,,A1,False,24,523203,https://www.myhuiban.com/conference/303
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,False,45,2694821,https://www.myhuiban.com/conference/961
316,WCNC,IEEE Wireless Communications and Networking Conference,2026-09-15,,2027-04-05,"Panama City, Panama",C,B,A2,False,25,426097,https://www.myhuiban.com/conference/316
997,SOFSEM,International Conference on Current Trends in Theory and Practice of Computer Science,2026-09-15,2026-11-10,2027-02-02,"Ioannina, Greece",,B,B1,False,52,26545,https://www.myhuiban.com/conference/997
371,ICAART,International Conference on Agents and Artificial Intelligence,2026-09-15,2026-11-13,2027-02-23,"Valletta, Malta",,B,B4,False,19,53210,https://www.myhuiban.com/conference/371
