id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,is_extended,updated_at,detail_page
527,WSDM,International Conference on Web Search and Data Mining,2026-08-17,2026-11-02,2027-02-15,"Hong Kong, China",B,A,B1,False,2026-07-05,https://www.myhuiban.com/conference/527
4436,ICCGIV,"International Conference on Computer Graphics, Image and Virtualization",2026-08-18,,2026-09-18,"Zhenjiang, China",,,,False,2026-01-31,https://www.myhuiban.com/conference/4436
5697,ICoADI,International Conference on Autonomous Driving and Intelligent Interaction,2026-08-18,2026-10-05,2026-10-30,"Zhangjiajie, China",,,,False,2026-07-03,https://www.myhuiban.com/conference/5697
1996,BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2026-08-19,2026-09-30,2026-12-01,"Florianopolis, Brazil",,C,,False,2026-07-15,https://www.myhuiban.com/conference/1996
293,NDSS,Annual Network & Distributed System Security Symposium,2026-08-19,2026-11-04,2027-03-22,"Seoul, South Korea",A,A*,A1,False,2026-04-29,https://www.myhuiban.com/conference/293
443,UCC,IEEE/ACM International Conference on Utility and Cloud Computing,2026-08-19,2026-09-30,2026-12-01,"Florianopolis, Brazil",,,,False,2026-07-15,https://www.myhuiban.com/conference/443
4883,ASIG,Asia Symposium on Image and Graphics,2026-08-20,2026-09-20,2026-12-04,"Kyoto, Japan",,,,True,2026-07-31,https://www.myhuiban.com/conference/4883
5480,CCISC,"International Conference on Computer Communication, Information System and Cybersecurity",2026-08-20,2026-09-10,2026-09-18,"Wuxi, China",,,,True,2026-07-21,https://www.myhuiban.com/conference/5480
2816,CEECT,International Conference on Electrical Engineering and Control Technologies,2026-08-20,2026-09-20,2026-12-17,"Bangkok, Thailand",,,,False,2026-07-23,https://www.myhuiban.com/conference/2816
2231,CSAE,International Conference on Computer Science and Application Engineering,2026-08-20,,2026-10-17,"Shanghai, China",,,,False,2026-07-06,https://www.myhuiban.com/conference/2231
5064,CSAIA,International Conference on Computer Science and Artificial Intelligence Applications,2026-08-20,2026-10-20,2026-12-07,Online,,,,False,2026-07-30,https://www.myhuiban.com/conference/5064
4648,ICCEA,International Conference on Civil Engineering and Architecture,2026-08-20,2026-09-10,2026-12-26,"Bangkok, Thailand",,,,False,2026-07-29,https://www.myhuiban.com/conference/4648
5191,ICCMME,International Conference on Composite Materials and Material Engineering,2026-08-20,2026-09-10,2027-01-08,"Sapporo, Japan",,,,False,2026-08-04,https://www.myhuiban.com/conference/5191
3395,ICIEA-EU,International Conference on Industrial Engineering and Applications (Europe),2026-08-20,2026-09-30,2027-01-13,"Porto, Portugal",,,,False,2026-08-07,https://www.myhuiban.com/conference/3395
4942,ICMRE,International Conference on Mechatronics and Robotics Engineering,2026-08-20,2026-09-20,2027-03-03,"Grimstad, Norway",,,,False,2026-07-30,https://www.myhuiban.com/conference/4942
3022,ICSGSC,International Conference on Smart Grid and Smart Cities,2026-08-20,2026-09-20,2026-12-04,"Guangzhou, China",,,,False,2026-07-23,https://www.myhuiban.com/conference/3022
2458,ICSIE,International Conference on Software and Information Engineering,2026-08-20,2026-09-20,2027-01-15,"Tokyo, Japan",,,,False,2026-04-30,https://www.myhuiban.com/conference/2458
5380,ICSIE',International Conference on Sustainable Innovation in Engineering,2026-08-20,,2026-10-07,"Irbid, Jordan",,,,False,2026-08-04,https://www.myhuiban.com/conference/5380
5190,IEIM,International Conference on Industrial Engineering and Industrial Management,2026-08-20,2026-09-20,2027-01-13,"Porto, Portugal",,,,False,2026-07-30,https://www.myhuiban.com/conference/5190
5504,IMIC,International Conference on Intelligent Medicine and Image Computing,2026-08-20,2026-08-25,2026-08-21,"Chengdu, China",,,,True,2026-08-10,https://www.myhuiban.com/conference/5504
3259,ISCAI,International Symposium on Computing and Artificial Intelligence,2026-08-20,2026-09-04,2026-10-30,"Zhengzhou, China",,,,True,2026-06-16,https://www.myhuiban.com/conference/3259
4998,MLPR,International Conference on Machine Learning and Pattern Recognition,2026-08-20,2026-09-20,2026-12-04,"Kyoto, Japan",,,,True,2026-07-31,https://www.myhuiban.com/conference/4998
1769,MSN,"International Conference on Mobility, Sensing and Networking",2026-08-20,2026-10-16,2026-12-18,"Ningbo, China",C,,,False,2026-04-24,https://www.myhuiban.com/conference/1769
2341,NAOME,International Conference on Naval Architecture and Ocean & Marine Engineering,2026-08-20,2026-09-01,2026-09-18,"Guangzhou, China",,,,True,2026-01-27,https://www.myhuiban.com/conference/2341
3582,IEEE BigData,IEEE International Conference on Big Data,2026-08-21,2026-10-24,2026-12-14,"Phoenix, Arizona, USA",C,B,,False,2026-05-12,https://www.myhuiban.com/conference/3582
5120,IWCEAA,International Workshop on Control Engineering and Advanced Algorithms,2026-08-21,2026-09-21,2026-11-06,"Xi an, China",,,,False,2026-07-30,https://www.myhuiban.com/conference/5120
4857,ACOIT,Asian conference on Intelligent Technologies,2026-08-22,2026-10-22,2027-01-07,"Karnataka, India",,,,False,2026-07-11,https://www.myhuiban.com/conference/4857
485,BIBE,International Conference on Bioinformatics & Bioengineering,2026-08-22,2026-09-04,2026-11-27,"Shanghai, China",,C,B1,False,2026-07-20,https://www.myhuiban.com/conference/485
3535,BIGML,"International conference on Big Data, Machine learning and Applications",2026-08-22,2026-10-24,2026-11-21,"London, UK",,,,False,2026-08-09,https://www.myhuiban.com/conference/3535
1108,CCSIT,International Conference on Computer Science and Information Technology,2026-08-22,2026-10-24,2026-11-21,"London, UK",,,,False,2026-08-06,https://www.myhuiban.com/conference/1108
4635,EDIT,International Conference on Education & Integrating Technology,2026-08-22,2026-09-29,2026-10-30,Online,,,,False,2026-08-11,https://www.myhuiban.com/conference/4635
4902,ICCTIT,International Conference on Communication Technology and Information Technology,2026-08-22,2026-09-22,2026-11-06,"Beijing, China",,,,False,2026-07-30,https://www.myhuiban.com/conference/4902
3537,ITE',International conference on Integrating Technology in Education,2026-08-22,2026-10-24,2026-11-21,"London, UK",,,,False,2026-08-06,https://www.myhuiban.com/conference/3537
1364,PDCTA,"International conference on Parallel, Distributed Computing technologies and Applications",2026-08-22,2026-10-24,2026-11-21,"London, UK",,,,False,2026-07-27,https://www.myhuiban.com/conference/1364
1324,SIPP,"International Conference on Signal, Image Processing and Pattern Recognition",2026-08-22,2026-10-24,2026-11-21,"London, UK",,,,False,2026-07-27,https://www.myhuiban.com/conference/1324
2995,SOEN,International Conference on Software Engineering,2026-08-22,2026-10-24,2026-11-21,"London, UK",,,,False,2026-07-27,https://www.myhuiban.com/conference/2995
2116,ICFMCE,International Conference on Functional Materials for Circular Economy,2026-08-23,2026-08-30,2026-09-20,"Antalya, Turkiye",,,,True,2026-03-19,https://www.myhuiban.com/conference/2116
550,VR,IEEE Conference on Virtual Reality and 3D User Interfaces,2026-08-24,2027-01-07,2027-02-27,"Melbourne, Australia",A,A*,A2,False,2026-07-04,https://www.myhuiban.com/conference/550
4951,AIAT,International Conference on Artificial Intelligence and Application Technologies,2026-08-25,2026-09-20,2026-12-11,"Tokyo, Japan",,,,False,2026-07-30,https://www.myhuiban.com/conference/4951
2587,CEESD,International Conference on Environmental Engineering and Sustainable Development,2026-08-25,2026-09-10,2026-10-30,"Tokyo, Japan",,,,True,2026-07-20,https://www.myhuiban.com/conference/2587
5415,CIRCT,International Conference on Intelligent Robotics and Control Technology,2026-08-25,2026-09-05,2026-09-11,"Wuxi, China",,,,True,2026-08-10,https://www.myhuiban.com/conference/5415
5099,IC2UHI,International Conference on Countermeasures to Urban Heat Islands,2026-08-25,2026-09-15,2026-09-22,"Nanjing, China",,,,True,2026-01-05,https://www.myhuiban.com/conference/5099
4872,ICCR,International Conference on Control and Robotics,2026-08-25,2026-09-25,2026-12-03,"Tokyo, Japan",,,,False,2026-07-30,https://www.myhuiban.com/conference/4872
2996,ICIT'',International Conference on Information Technology: IoT and Smart City,2026-08-25,2026-09-15,2026-12-11,"Shanghai, China",,,,True,2026-07-30,https://www.myhuiban.com/conference/2996
4646,ICPE',International Conference on Power Engineering,2026-08-25,2026-09-25,2026-11-20,"Jilin, China",,,,False,2026-07-29,https://www.myhuiban.com/conference/4646
2756,ICVIP,International Conference on Video and Image Processing,2026-08-25,2026-09-15,2026-12-11,"Shanghai, China",,,,True,2026-07-29,https://www.myhuiban.com/conference/2756
3554,MICAD,International Conference on Medical Imaging and Computer-Aided Diagnosis,2026-08-25,2026-09-10,2026-10-22,"Edinburgh, UK",,,,True,2026-07-27,https://www.myhuiban.com/conference/3554
5416,STAIM,"International Conference on Sensor Technology, Automation and Intelligent Manufacturing",2026-08-25,2026-09-05,2026-09-11,"Wuxi, China",,,,True,2026-08-10,https://www.myhuiban.com/conference/5416
2196,SmartCom,International Conference on Smart Computing and Communication,2026-08-25,2026-09-25,2026-11-28,"Shanghai, China",,,,True,2026-08-11,https://www.myhuiban.com/conference/2196
5842,APSci,International Conference on Advanced Applied Physics,2026-08-26,2026-10-09,2026-10-30,"Zhangjiajie, China",,,,False,2026-07-27,https://www.myhuiban.com/conference/5842
4580,ISCTech,International Conference on Information Systems and Computing Technology,2026-08-26,2026-10-01,2026-10-23,"Jiaxing, China",,,,False,2026-02-26,https://www.myhuiban.com/conference/4580
5696,Interdiscipline,The Interdiscipline Conference,2026-08-26,2026-10-09,2026-10-30,"Zhangjiajie, China",,,,False,2026-07-03,https://www.myhuiban.com/conference/5696
104,MobiCom,International Conference on Mobile Computing and Networking,2026-08-26,2026-11-19,2027-10-18,to be updated,A,A*,A1,False,2026-08-04,https://www.myhuiban.com/conference/104
1438,3DV,International Conference on 3D Vision,2026-08-28,2026-12-02,2027-04-06,"Vancouver, British Columbia, Canada",C,,,False,2026-07-06,https://www.myhuiban.com/conference/1438
5129,BDNNDL,"Symposium on Big Data, Neural Networks, and Deep Learning",2026-08-28,2026-08-28,2026-09-11,"Changji, China",,,,False,2026-06-02,https://www.myhuiban.com/conference/5129
714,ICISC,International Conference on Information Security and Cryptology,2026-08-28,2026-10-26,2026-11-18,"Seoul, Korea",,,,False,2026-07-19,https://www.myhuiban.com/conference/714
5544,ITSSC,International Conference on Intelligent Traffic Systems and Smart City,2026-08-28,2026-08-29,2026-08-30,"Chongqing, China",,,,False,2026-05-19,https://www.myhuiban.com/conference/5544
517,WACV,IEEE/CVF Winter Conference on Applications of Computer Vision,2026-08-28,2026-10-09,2027-01-04,"Buena Vista, Florida, USA",,A,B1,False,2026-07-06,https://www.myhuiban.com/conference/517
4182,ACIE,Asia Conference on Information Engineering,2026-08-30,2026-09-30,2027-01-08,"Osaka, Japan",,,,False,2026-04-30,https://www.myhuiban.com/conference/4182
4198,AEIT,International Conference on Advances in Education and Information Technology,2026-08-30,2026-09-30,2027-01-22,"Osaka, Japan",,,,False,2026-08-04,https://www.myhuiban.com/conference/4198
5791,AIAIS,International Conference on Artificial Intelligence and Applied Intelligent Systems,2026-08-30,2026-09-30,2027-01-22,"Hong Kong, China",,,,False,2026-07-13,https://www.myhuiban.com/conference/5791
5540,AICSP,"International Conference on Algorithms, Intelligent Control and Signal Processing",2026-08-30,2026-08-30,2026-09-18,"Guangzhou, China",,,,True,2026-05-14,https://www.myhuiban.com/conference/5540
5780,AIDL-HCSY,International Conference on Artificial Intelligence and Deep Learning Methods for Human-Centric Systems,2026-08-30,2026-10-15,2027-01-18,"TIET, Patiala, India",,,,False,2026-07-13,https://www.myhuiban.com/conference/5780
5793,AIHC,International Conference on AI in Healthcare,2026-08-30,2026-09-25,2027-01-23,"Hyderabad, Telangana, India",,,,False,2026-07-13,https://www.myhuiban.com/conference/5793
5134,APET,Asia Power and Electrical Technology Conference,2026-08-30,2026-09-30,2026-12-18,"Fuzhou, China",,,,False,2026-08-04,https://www.myhuiban.com/conference/5134
5539,CDSSC,"International Conference on Communications, Data Science and Smart Computing",2026-08-30,2026-08-30,2026-09-18,"Guangzhou, China",,,,True,2026-05-14,https://www.myhuiban.com/conference/5539
1574,ICETC,International Conference on Education Technology and Computers,2026-08-30,2026-09-30,2026-12-14,"Porto, Portugal",,,B4,True,2026-07-31,https://www.myhuiban.com/conference/1574
5811,ICNDEMAC,"IEEE International Conference on Nano-Devices, Emerging Materials for Advanced Computing",2026-08-30,2026-11-30,2027-02-26,"Nandyal, Andhra Pradesh, India",,,,False,2026-07-14,https://www.myhuiban.com/conference/5811
5192,ICNMS,International Conference on Nano and Materials Science,2026-08-30,2026-09-30,2027-01-20,"Kuala Lumpur, Malaysia",,,,False,2026-08-04,https://www.myhuiban.com/conference/5192
1807,ISCBI,International Symposium on Computational and Business Intelligence,2026-08-30,2026-09-30,2027-02-26,"Macau, China",,,,False,2026-07-29,https://www.myhuiban.com/conference/1807
5762,NICE-TEAS ASIA,"Networking International Conference on Emerging Trends in Expert Systems, Applications & Security, ASIA",2026-08-30,2026-10-15,2026-12-02,"Hanoi, Vietnam",,,,False,2026-07-12,https://www.myhuiban.com/conference/5762
40,RoEduNet,Networking in Education and Research,2026-08-30,,2026-11-19,"Iasi, Romania",,,,False,2026-05-16,https://www.myhuiban.com/conference/40
3669,AIAM,International Conference on Artificial Intelligence and Advanced Manufacturing,2026-08-31,2026-09-30,2026-10-29,"Frankfurt, Germany",,,,True,2026-08-11,https://www.myhuiban.com/conference/3669
5574,AMEM,International Conference on Advanced Materials and Equipment Manufacturing,2026-08-31,2026-09-30,2026-12-11,"Wuhan, China",,,,False,2026-06-14,https://www.myhuiban.com/conference/5574
